Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
0,365,0,0,0,14,0,0,0,2,0,0,-511,-511,-511,-511,-511,-511
248,248,248,0,21,19,20,0,3,1,1,0,0,0,-511,2,-1,-511
548,0,524,524,14,0,13,13,1,0,2,2,-511,-511,0,-511,-511,0
243,234,234,0,14,14,13,0,1,2,1,0,9,0,-511,0,1,-511
848,834,0,839,14,14,0,13,1,2,0,1,14,-511,-511,0,-511,-511
374,360,351,346,13,14,12,13,1,2,3,1,14,9,5,-1,2,-1
403,398,393,0,13,14,15,0,2,2,2,0,5,5,-511,-1,-1,-511
0,1031,1026,1026,0,16,15,16,0,1,1,2,-511,5,0,-511,1,-1
1021,1017,1021,1017,17,19,18,18,3,1,1,1,4,-4,4,-2,1,0
1012,1012,1007,1012,13,14,12,13,1,3,1,1,0,5,-5,-1,2,-1
0,374,374,0,0,16,15,0,0,3,1,0,-511,0,-511,-511,1,-511
1078,1073,1073,1068,20,19,18,18,1,1,1,3,5,0,5,1,1,0
1045,1040,1040,1040,20,19,20,21,3,2,1,1,5,0,0,1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,-511,-511,-511,-511,-511,-511
520,506,501,0,14,14,15,0,2,1,2,0,14,5,-511,0,-1,-511
792,787,0,782,18,19,0,19,1,2,0,2,5,-511,-511,-1,-511,-511
895,890,886,886,14,17,15,16,2,1,1,3,5,4,0,-3,2,-1
726,721,707,0,20,19,18,0,1,1,5,0,5,14,-511,1,1,-511
515,506,492,492,14,14,13,13,1,3,3,3,9,14,0,0,1,0
609,0,595,600,21,0,20,21,2,0,1,1,-511,-511,-5,-511,-511,-1
984,0,965,965,20,0,20,18,2,0,1,2,-511,-511,0,-511,-511,2
243,0,239,234,21,0,20,21,2,0,1,2,-511,-511,5,-511,-511,-1
403,534,393,0,13,14,15,0,1,1,1,0,-131,141,-511,-1,-1,-511
904,862,862,857,14,14,15,16,1,4,1,2,42,0,5,0,-1,-1
586,0,0,581,21,0,0,21,2,0,0,1,-511,-511,-511,-511,-511,-511
960,946,946,942,13,14,12,13,1,2,1,1,14,0,4,-1,2,-1
623,623,0,614,21,19,0,21,2,1,0,2,0,-511,-511,2,-511,-511
1059,1045,1050,1054,13,14,12,13,3,4,3,1,14,-5,-4,-1,2,-1
900,890,886,0,18,17,18,0,3,1,3,0,10,4,-511,1,-1,-511
609,604,604,604,18,17,18,16,2,1,2,1,5,0,0,1,-1,2
0,918,923,923,0,14,13,13,0,2,1,1,-511,-5,0,-511,1,0
421,412,421,0,17,16,18,0,1,2,2,0,9,-9,-511,1,-2,-511
304,295,304,309,14,14,13,13,2,2,1,3,9,-9,-5,0,1,0
0,412,403,398,0,19,18,18,0,1,1,1,-511,9,5,-511,1,0
759,750,750,754,13,14,12,13,4,2,3,1,9,0,-4,-1,2,-1
431,0,431,426,13,0,12,13,1,0,2,2,-511,-511,5,-511,-511,-1
295,295,0,290,14,17,0,16,1,1,0,2,0,-511,-511,-3,-511,-511
665,660,656,660,13,14,12,13,1,2,5,1,5,4,-4,-1,2,-1
543,543,539,539,18,17,18,18,3,3,1,1,0,4,0,1,-1,0
0,848,848,848,0,19,18,18,0,3,2,1,-511,0,0,-511,1,0
210,206,206,201,18,17,15,16,2,1,2,1,4,0,5,1,2,-1
0,1012,0,1007,0,14,0,13,0,2,0,4,-511,-511,-511,-511,-511,-511
267,267,267,257,18,17,18,16,2,2,2,2,0,0,10,1,-1,2
614,600,0,0,18,17,0,0,2,1,0,0,14,-511,-511,1,-511,-511
304,276,276,271,14,14,15,13,1,1,4,1,28,0,5,0,-1,2
993,984,979,974,13,14,15,13,3,2,3,2,9,5,5,-1,-1,2
0,0,487,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
328,0,318,318,18,0,18,19,1,0,1,1,-511,-511,0,-511,-511,-1
253,248,248,248,14,14,15,13,1,3,2,1,5,0,0,0,-1,2
426,0,417,417,17,0,18,18,1,0,3,1,-511,-511,0,-511,-511,0
0,473,473,473,0,16,18,16,0,2,1,2,-511,0,0,-511,-2,2
642,637,632,623,13,14,13,13,4,3,1,2,5,5,9,-1,1,0
553,0,543,543,14,0,15,16,1,0,3,1,-511,-511,0,-511,-511,-1
1017,1003,0,993,17,16,0,16,2,3,0,1,14,-511,-511,1,-511,-511
918,914,909,909,21,19,21,19,1,3,1,1,4,5,0,2,-2,2
478,473,473,482,17,16,18,16,1,2,1,1,5,0,-9,1,-2,2
0,0,693,689,0,0,20,21,0,0,6,2,-511,-511,4,-511,-511,-1
581,571,571,567,21,19,20,18,1,1,1,2,10,0,4,2,-1,2
234,234,229,229,18,19,18,19,3,2,1,2,0,5,0,-1,1,-1
900,895,890,895,14,17,15,16,2,1,1,1,5,5,-5,-3,2,-1
0,871,0,867,0,17,0,16,0,1,0,1,-511,-511,-511,-511,-511,-511
374,365,360,0,17,16,18,0,1,1,1,0,9,5,-511,1,-2,-511
0,501,506,501,0,19,20,21,0,2,2,1,-511,-5,5,-511,-1,-1
979,970,970,960,13,14,15,13,1,3,1,2,9,0,10,-1,-1,2
0,707,712,712,0,19,18,18,0,3,2,1,-511,-5,0,-511,1,0
182,182,1078,1078,18,17,18,18,2,1,1,1,0,-896,0,1,-1,0
0,543,548,548,0,14,13,13,0,2,2,1,-511,-5,0,-511,1,0
876,871,876,876,18,19,18,18,2,1,1,1,5,-5,0,-1,1,0
553,0,548,548,21,0,20,21,2,0,1,3,-511,-511,0,-511,-511,-1
0,0,346,346,0,0,18,18,0,0,2,1,-511,-511,0,-511,-511,0
239,229,0,224,14,14,0,13,1,4,0,1,10,-511,-511,0,-511,-511
0,0,595,590,0,0,20,21,0,0,1,1,-511,-511,5,-511,-511,-1
1012,0,1003,1003,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
923,928,928,928,21,19,21,19,2,1,1,1,-5,0,0,2,-2,2
0,0,436,436,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
806,792,796,792,18,19,18,19,1,2,2,1,14,-4,4,-1,1,-1
923,914,914,909,18,17,18,16,2,3,2,2,9,0,5,1,-1,2
210,206,196,0,14,14,15,0,3,3,5,0,4,10,-511,0,-1,-511
253,248,248,248,18,19,18,18,2,2,2,1,5,0,0,-1,1,0
576,571,571,571,14,14,13,13,1,1,1,3,5,0,0,0,1,0
679,679,674,679,17,16,15,16,1,3,1,1,0,5,-5,1,1,-1
389,384,384,384,13,16,15,16,2,1,1,1,5,0,0,-3,1,-1
881,881,886,876,18,17,18,18,1,2,2,1,0,-5,10,1,-1,0
895,895,0,890,14,17,0,16,4,3,0,1,0,-511,-511,-3,-511,-511
210,201,210,206,18,19,18,19,1,2,4,2,9,-9,4,-1,1,-1
0,754,754,750,0,16,18,18,0,1,1,2,-511,0,4,-511,-2,0
1064,1059,1059,1059,13,14,15,16,3,2,2,3,5,0,0,-1,-1,-1
576,567,567,567,14,14,15,16,1,2,1,3,9,0,0,0,-1,-1
370,0,360,0,17,0,18,0,1,0,3,0,-511,-511,-511,-511,-511,-511
1036,1036,1036,1036,13,16,15,16,1,1,1,2,0,0,0,-3,1,-1
796,787,0,787,14,14,0,13,3,3,0,1,9,-511,-511,0,-511,-511
300,0,0,295,21,0,0,21,2,0,0,1,-511,-511,-511,-511,-511,-511
393,389,384,389,17,16,15,16,1,2,3,2,4,5,-5,1,1,-1
304,0,309,309,21,0,21,21,2,0,2,1,-511,-511,0,-511,-511,0
759,754,750,754,13,16,15,16,1,3,3,1,5,4,-4,-3,1,-1
646,646,646,646,20,19,20,21,1,3,1,2,0,0,0,1,-1,-1
801,801,801,0,18,17,18,0,3,1,1,0,0,0,-511,1,-1,-511
267,257,262,0,18,17,18,0,1,2,1,0,10,-5,-511,1,-1,-511
286,0,267,271,18,0,18,16,1,0,1,2,-511,-511,-4,-511,-511,2
993,989,993,984,20,19,20,18,3,2,2,2,4,-4,9,1,-1,2
220,210,210,210,18,17,18,16,2,2,1,1,10,0,0,1,-1,2
0,674,679,674,0,19,18,18,0,2,2,3,-511,-5,5,-511,1,0
220,215,215,0,14,14,15,0,2,1,3,0,5,0,-511,0,-1,-511
281,276,281,281,21,19,20,21,2,2,1,1,5,-5,0,2,-1,-1
431,426,426,421,20,19,20,21,1,2,2,2,5,0,5,1,-1,-1
253,248,253,0,14,17,15,0,1,1,1,0,5,-5,-511,-3,2,-511
553,543,0,557,21,19,0,21,1,1,0,1,10,-511,-511,2,-511,-511
234,229,229,0,21,19,20,0,1,2,1,0,5,0,-511,2,-1,-511
557,553,0,548,18,17,0,16,1,1,0,1,4,-511,-511,1,-511,-511
614,604,609,604,14,14,15,16,1,2,2,1,10,-5,5,0,-1,-1
1026,1026,0,0,17,16,0,0,1,1,0,0,0,-511,-511,1,-511,-511
295,271,0,262,14,14,0,13,3,3,0,3,24,-511,-511,0,-511,-511
257,248,0,243,14,14,0,13,1,5,0,1,9,-511,-511,0,-511,-511
651,646,642,642,17,16,18,16,2,1,1,2,5,4,0,1,-2,2
674,670,674,674,13,14,15,13,1,2,2,2,4,-4,0,-1,-1,2
0,881,881,886,0,17,18,19,0,1,2,1,-511,0,-5,-511,-1,-1
332,323,0,323,17,17,0,16,1,2,0,2,9,-511,-511,0,-511,-511
886,881,886,914,18,19,20,19,4,2,2,1,5,-5,-28,-1,-1,1
576,0,0,0,18,0,0,0,3,0,0,0,-511,-511,-511,-511,-511,-511
806,796,801,801,21,19,21,21,2,2,1,1,10,-5,0,2,-2,0
487,487,487,487,14,14,13,13,1,3,2,1,0,0,0,0,1,0
712,712,0,712,17,16,0,16,3,3,0,2,0,-511,-511,1,-511,-511
646,0,642,637,17,0,18,18,2,0,1,2,-511,-511,5,-511,-511,0
0,0,651,651,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
0,623,637,637,0,19,20,18,0,2,1,1,-511,-14,0,-511,-1,2
609,590,590,0,14,14,15,0,1,2,1,0,19,0,-511,0,-1,-511
365,360,356,356,17,16,18,18,2,2,1,4,5,4,0,1,-2,0
778,773,773,773,20,19,20,18,2,1,1,1,5,0,0,1,-1,2
492,487,487,487,14,14,15,16,3,1,1,2,5,0,0,0,-1,-1
717,712,712,712,20,19,18,18,2,5,1,1,5,0,0,1,1,0
881,871,871,871,14,14,15,13,2,3,2,2,10,0,0,0,-1,2
886,881,881,876,14,14,13,13,3,3,2,2,5,0,5,0,1,0
660,656,656,0,13,14,12,0,1,3,3,0,4,0,-511,-1,2,-511
736,0,736,736,20,0,18,18,1,0,1,1,-511,-511,0,-511,-511,0
0,0,520,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
656,646,646,642,13,14,15,16,1,2,2,1,10,0,4,-1,-1,-1
440,436,436,440,13,14,12,13,1,2,2,2,4,0,-4,-1,2,-1
810,796,801,0,14,14,15,0,1,2,2,0,14,-5,-511,0,-1,-511
792,796,792,792,18,19,18,19,4,2,1,1,-4,4,0,-1,1,-1
1059,1059,0,1054,20,19,0,21,2,1,0,1,0,-511,-511,1,-511,-511
356,356,351,351,17,16,18,18,1,1,3,1,0,5,0,1,-2,0
0,210,0,210,0,17,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
679,665,656,712,13,14,15,11,3,3,1,1,14,9,-56,-1,-1,4
426,421,421,0,13,14,15,0,3,2,2,0,5,0,-511,-1,-1,-511
745,740,740,0,13,14,15,0,1,3,2,0,5,0,-511,-1,-1,-511
318,318,318,318,14,17,15,16,1,1,1,1,0,0,0,-3,2,-1
0,0,745,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
389,370,365,360,13,14,12,13,3,1,3,1,19,5,5,-1,2,-1
571,562,553,557,14,14,15,16,1,3,3,3,9,9,-4,0,-1,-1
1007,1007,1007,1003,13,14,15,13,1,3,2,1,0,0,4,-1,-1,2
281,281,281,281,21,19,20,21,2,2,1,1,0,0,0,2,-1,-1
731,721,717,717,13,14,12,13,4,4,1,3,10,4,0,-1,2,-1
773,773,773,768,13,14,15,13,1,3,2,2,0,0,5,-1,-1,2
253,253,0,243,14,14,0,13,2,2,0,2,0,-511,-511,0,-511,-511
501,0,496,492,18,0,18,19,3,0,2,1,-511,-511,4,-511,-511,-1
726,0,721,721,20,0,20,21,3,0,1,1,-511,-511,0,-511,-511,-1
614,614,0,609,21,19,0,21,2,3,0,1,0,-511,-511,2,-511,-511
595,590,0,590,14,14,0,13,2,1,0,1,5,-511,-511,0,-511,-511
923,923,918,918,14,14,13,13,2,1,1,2,0,5,0,0,1,0
0,337,342,337,0,16,15,16,0,3,2,1,-511,-5,5,-511,1,-1
815,810,0,806,18,17,0,16,2,1,0,2,5,-511,-511,1,-511,-511
276,0,267,262,21,0,18,18,2,0,1,1,-511,-511,5,-511,-511,0
1045,1040,0,1050,17,16,0,16,1,3,0,1,5,-511,-511,1,-511,-511
0,370,370,370,0,19,20,18,0,1,1,2,-511,0,0,-511,-1,2
210,210,206,201,21,19,20,19,2,2,1,1,0,4,5,2,-1,1
576,571,571,571,14,14,13,13,1,4,2,2,5,0,0,0,1,0
1045,1040,1036,1036,20,19,20,21,2,1,2,1,5,4,0,1,-1,-1
248,229,0,0,14,14,0,0,3,2,0,0,19,-511,-511,0,-511,-511
684,679,679,679,17,16,18,18,3,1,3,1,5,0,0,1,-2,0
623,623,618,618,18,19,18,19,2,2,1,3,0,5,0,-1,1,-1
243,239,239,239,21,19,20,21,3,1,1,1,4,0,0,2,-1,-1
0,674,674,0,0,16,18,0,0,2,1,0,-511,0,-511,-511,-2,-511
234,224,224,224,14,14,13,13,1,6,2,2,10,0,0,0,1,0
0,0,1021,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
314,309,309,304,14,17,15,16,3,2,1,2,5,0,5,-3,2,-1
468,464,0,459,17,16,0,16,3,2,0,2,4,-511,-511,1,-511,-511
670,660,665,0,17,16,15,0,2,1,2,0,10,-5,-511,1,1,-511
342,337,342,337,17,16,15,16,1,4,2,1,5,-5,5,1,1,-1
468,464,464,468,20,19,20,21,2,1,1,1,4,0,-4,1,-1,-1
323,0,318,318,21,0,21,21,1,0,1,1,-511,-511,0,-511,-511,0
820,810,801,796,21,19,21,21,1,1,1,1,10,9,5,2,-2,0
318,295,0,0,14,14,0,0,1,2,0,0,23,-511,-511,0,-511,-511
960,956,951,946,17,16,15,16,1,2,3,3,4,5,5,1,1,-1
684,679,679,679,20,19,20,18,3,2,1,1,5,0,0,1,-1,2
431,426,421,417,20,19,20,18,2,2,1,2,5,5,4,1,-1,2
1059,1054,1054,0,13,14,12,0,2,2,1,0,5,0,-511,-1,2,-511
440,431,431,431,13,14,12,13,2,2,2,3,9,0,0,-1,2,-1
717,717,717,717,20,19,20,18,1,1,1,1,0,0,0,1,-1,2
810,801,796,801,14,14,15,13,3,2,1,1,9,5,-5,0,-1,2
421,417,431,436,17,19,18,16,1,3,3,3,4,-14,-5,-2,1,2
459,454,454,450,17,16,18,18,3,2,3,2,5,0,4,1,-2,0
0,0,365,365,0,0,20,21,0,0,1,3,-511,-511,0,-511,-511,-1
0,712,712,712,0,19,18,18,0,1,2,1,-511,0,0,-511,1,0
0,0,346,0,0,0,15,0,0,0,3,0,-511,-511,-511,-511,-511,-511
0,614,614,618,0,17,18,16,0,2,2,3,-511,0,-4,-511,-1,2
0,271,276,276,0,19,20,21,0,1,1,1,-511,-5,0,-511,-1,-1
0,0,604,0,0,0,23,0,0,0,2,0,-511,-511,-511,-511,-511,-511
407,0,407,403,20,0,20,21,1,0,2,3,-511,-511,4,-511,-511,-1
707,693,693,689,20,19,20,21,1,1,2,2,14,0,4,1,-1,-1
0,0,1017,1017,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
0,0,0,440,0,0,0,11,0,0,0,1,-511,-511,-511,-511,-511,-511
0,0,337,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,459,459,0,0,14,15,0,0,3,3,0,-511,0,-511,-511,-1,-511
557,553,557,548,14,17,15,16,1,2,4,1,4,-4,9,-3,2,-1
876,871,871,871,14,17,15,16,2,3,1,1,5,0,0,-3,2,-1
656,642,642,646,13,14,15,13,3,2,1,2,14,0,-4,-1,-1,2
867,867,862,276,18,17,18,13,2,3,2,1,0,5,586,1,-1,5
374,374,379,379,20,19,20,21,1,3,2,1,0,-5,0,1,-1,-1
0,0,384,384,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
0,487,0,492,0,19,0,19,0,1,0,1,-511,-511,-511,-511,-511,-511
426,412,421,421,20,19,20,18,2,2,1,1,14,-9,0,1,-1,2
0,0,0,834,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
829,829,829,824,14,14,13,13,2,3,2,2,0,0,5,0,1,0
679,665,0,670,13,14,0,13,3,2,0,1,14,-511,-511,-1,-511,-511
1026,1021,1021,1017,20,19,20,21,1,3,1,2,5,0,4,1,-1,-1
548,534,539,539,14,14,15,13,1,2,3,3,14,-5,0,0,-1,2
642,632,628,623,20,19,21,19,1,1,1,2,10,4,5,1,-2,2
581,576,571,571,18,17,15,16,1,3,2,1,5,5,0,1,2,-1
984,984,984,984,17,16,18,16,1,1,1,1,0,0,0,1,-2,2
703,703,0,703,20,19,0,21,3,1,0,2,0,-511,-511,1,-511,-511
314,314,314,309,18,17,18,19,2,1,1,1,0,0,5,1,-1,-1
609,604,604,600,18,17,18,19,1,3,3,1,5,0,4,1,-1,-1
0,0,0,618,0,0,0,19,0,0,0,1,-511,-511,-511,-511,-511,-511
271,0,0,257,14,0,0,16,1,0,0,3,-511,-511,-511,-511,-511,-511
946,586,581,586,13,14,15,16,1,3,2,5,360,5,-5,-1,-1,-1
703,703,698,698,13,14,15,13,1,2,1,2,0,5,0,-1,-1,2
553,543,543,543,14,17,15,16,2,2,1,1,10,0,0,-3,2,-1
970,0,965,965,20,0,20,21,1,0,1,3,-511,-511,0,-511,-511,-1
257,248,243,0,21,19,20,0,1,1,1,0,9,5,-511,2,-1,-511
459,0,454,0,17,0,18,0,1,0,2,0,-511,-511,-511,-511,-511,-511
810,801,806,806,14,17,15,16,1,2,2,1,9,-5,0,-3,2,-1
0,323,323,323,0,14,13,13,0,3,1,1,-511,0,0,-511,1,0
665,665,660,660,13,14,12,13,1,2,1,1,0,5,0,-1,2,-1
210,206,206,206,14,17,15,16,2,2,2,3,4,0,0,-3,2,-1
0,857,853,0,0,14,15,0,0,3,1,0,-511,4,-511,-511,-1,-511
660,651,651,656,17,16,15,16,1,2,1,2,9,0,-5,1,1,-1
890,890,886,890,21,19,20,19,1,1,1,3,0,4,-4,2,-1,1
974,970,960,960,20,19,20,18,2,1,1,1,4,10,0,1,-1,2
492,492,492,492,14,14,13,13,2,2,1,2,0,0,0,0,1,0
524,524,524,515,14,14,15,13,2,1,1,3,0,0,9,0,-1,2
848,839,0,839,21,19,0,18,5,2,0,1,9,-511,-511,2,-511,-511
0,0,0,974,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
510,520,515,515,14,14,15,13,4,2,1,1,-10,5,0,0,-1,2
824,810,815,815,18,17,18,19,2,2,1,1,14,-5,0,1,-1,-1
328,323,0,323,14,14,0,13,1,3,0,3,5,-511,-511,0,-511,-511
937,932,932,937,13,14,15,13,2,2,1,1,5,0,-5,-1,-1,2
210,210,210,206,18,17,18,19,2,1,2,1,0,0,4,1,-1,-1
267,257,262,257,14,17,15,16,1,5,2,2,10,-5,5,-3,2,-1
0,660,660,660,0,16,18,16,0,2,1,1,-511,0,0,-511,-2,2
492,482,473,478,18,19,18,18,1,1,1,1,10,9,-5,-1,1,0
665,660,660,656,13,14,15,13,1,2,1,2,5,0,4,-1,-1,2
881,876,881,876,14,17,15,16,1,3,1,1,5,-5,5,-3,2,-1
300,300,300,300,14,14,15,13,1,3,4,1,0,0,0,0,-1,2
707,0,0,703,20,0,0,18,1,0,0,1,-511,-511,-511,-511,-511,-511
407,0,0,0,17,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
642,632,637,632,13,14,15,13,2,1,2,1,10,-5,5,-1,-1,2
0,379,0,370,0,19,0,21,0,1,0,2,-511,-511,-511,-511,-511,-511
960,956,956,956,17,16,15,16,2,3,1,1,4,0,0,1,1,-1
239,239,239,239,21,19,20,21,2,2,1,1,0,0,0,2,-1,-1
0,768,768,768,0,19,18,18,0,1,1,1,-511,0,0,-511,1,0
328,323,318,314,18,17,18,16,1,3,1,2,5,5,4,1,-1,2
951,946,946,946,13,16,15,16,1,2,1,2,5,0,0,-3,1,-1
0,318,314,323,0,17,15,16,0,1,1,1,-511,4,-9,-511,2,-1
374,374,0,365,13,14,0,13,1,1,0,2,0,-511,-511,-1,-511,-511
239,234,234,229,18,17,18,19,1,2,1,2,5,0,5,1,-1,-1
243,243,248,243,14,14,15,13,3,5,2,1,0,-5,5,0,-1,2
304,300,300,300,21,19,20,19,1,1,2,1,4,0,0,2,-1,1
196,192,192,187,18,17,18,19,1,3,2,1,4,0,5,1,-1,-1
318,314,309,309,14,14,15,16,2,3,1,1,4,5,0,0,-1,-1
1064,1059,0,1054,20,19,0,21,1,1,0,1,5,-511,-511,1,-511,-511
604,600,595,590,14,14,13,13,1,1,2,1,4,5,5,0,1,0
0,314,318,323,0,17,18,19,0,2,2,1,-511,-4,-5,-511,-1,-1
768,764,764,0,13,14,15,0,1,1,2,0,4,0,-511,-1,-1,-511
1050,1040,220,1036,13,14,13,13,2,3,1,2,10,820,-816,-1,1,0
670,670,665,665,13,14,15,13,1,3,2,1,0,5,0,-1,-1,2
0,707,707,0,0,16,18,0,0,1,2,0,-511,0,-511,-511,-2,-511
473,0,496,0,13,0,10,0,1,0,2,0,-511,-511,-511,-511,-511,-511
196,192,187,192,14,14,13,13,1,1,1,1,4,5,-5,0,1,0
0,965,970,965,0,19,20,18,0,2,2,2,-511,-5,5,-511,-1,2
0,379,379,0,0,14,15,0,0,1,2,0,-511,0,-511,-511,-1,-511
871,862,862,867,21,19,20,21,3,2,1,1,9,0,-5,2,-1,-1
824,815,815,810,18,19,18,19,1,2,2,1,9,0,5,-1,1,-1
248,248,243,243,14,14,13,13,2,2,3,1,0,5,0,0,1,0
0,332,0,332,0,19,0,21,0,1,0,2,-511,-511,-511,-511,-511,-511
642,0,642,0,13,0,15,0,1,0,2,0,-511,-511,-511,-511,-511,-511
0,0,674,674,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
1059,0,1054,1054,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
271,271,267,267,14,14,15,13,3,1,2,1,0,4,0,0,-1,2
759,759,754,754,17,16,18,16,1,3,1,1,0,5,0,1,-2,2
839,834,829,824,18,17,18,16,1,3,3,2,5,5,5,1,-1,2
656,651,656,656,20,19,18,18,2,1,2,1,5,-5,0,1,1,0
384,379,379,379,17,16,15,16,2,4,1,1,5,0,0,1,1,-1
0,323,323,318,0,14,13,13,0,1,1,2,-511,0,5,-511,1,0
839,824,824,820,14,14,13,13,1,3,2,1,15,0,4,0,1,0
876,881,0,871,14,17,0,16,1,5,0,1,-5,-511,-511,-3,-511,-511
290,286,295,290,14,14,13,13,1,2,2,1,4,-9,5,0,1,0
0,1045,1036,1031,0,16,18,18,0,1,1,2,-511,9,5,-511,-2,0
867,862,857,857,14,14,15,13,2,1,3,1,5,5,0,0,-1,2
881,0,871,871,21,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
360,360,356,351,13,14,12,13,3,1,6,1,0,4,5,-1,2,-1
0,0,1036,1031,0,0,20,21,0,0,2,3,-511,-511,5,-511,-511,-1
0,346,342,0,0,14,15,0,0,3,1,0,-511,4,-511,-511,-1,-511
989,984,979,979,20,19,20,21,4,1,3,1,5,5,0,1,-1,-1
0,857,857,857,0,19,20,18,0,1,2,1,-511,0,0,-511,-1,2
524,520,520,520,21,19,20,19,2,2,1,1,4,0,0,2,-1,1
0,867,862,857,0,17,15,16,0,1,1,2,-511,5,5,-511,2,-1
220,224,215,215,14,14,13,13,2,2,1,1,-4,9,0,0,1,0
234,229,229,229,18,17,18,19,2,3,1,1,5,0,0,1,-1,-1
553,548,548,543,14,14,13,13,2,2,2,2,5,0,5,0,1,0
815,815,806,810,14,17,15,16,3,3,1,1,0,9,-4,-3,2,-1
478,468,468,464,17,16,15,16,1,2,3,2,10,0,4,1,1,-1
496,492,492,487,14,17,15,16,1,5,2,3,4,0,5,-3,2,-1
946,946,937,0,13,14,15,0,3,5,1,0,0,9,-511,-1,-1,-511
374,365,370,360,13,16,15,16,1,2,2,2,9,-5,10,-3,1,-1
421,417,417,407,20,19,20,21,2,1,2,1,4,0,10,1,-1,-1
834,824,824,824,14,17,15,16,2,1,1,1,10,0,0,-3,2,-1
487,482,478,478,14,14,13,13,2,2,1,1,5,4,0,0,1,0
262,257,253,253,21,19,20,18,3,1,2,1,5,4,0,2,-1,2
989,974,0,970,13,14,0,13,2,2,0,2,15,-511,-511,-1,-511,-511
229,229,229,224,14,17,15,16,2,1,1,2,0,0,5,-3,2,-1
187,187,0,182,21,19,0,21,3,1,0,1,0,-511,-511,2,-511,-511
792,787,787,787,14,17,15,16,3,2,1,1,5,0,0,-3,2,-1
187,459,1073,0,14,14,15,0,1,1,3,0,-272,-614,-511,0,-1,-511
201,196,192,192,14,17,15,16,3,1,1,1,5,4,0,-3,2,-1
707,703,703,0,17,16,18,0,1,1,1,0,4,0,-511,1,-2,-511
290,286,0,286,14,14,0,13,2,2,0,2,4,-511,-511,0,-511,-511
0,0,703,698,0,0,20,21,0,0,1,3,-511,-511,5,-511,-511,-1
0,839,829,834,0,19,18,18,0,1,2,1,-511,10,-5,-511,1,0
904,895,900,895,18,19,18,19,1,1,2,2,9,-5,5,-1,1,-1
576,567,562,557,18,17,18,16,1,1,2,1,9,5,5,1,-1,2
510,0,496,487,14,0,13,13,1,0,2,2,-511,-511,9,-511,-511,0
698,689,689,684,20,19,20,18,2,3,1,2,9,0,5,1,-1,2
379,370,370,370,13,14,12,13,2,2,1,2,9,0,0,-1,2,-1
1050,1045,0,1045,13,14,0,13,1,1,0,2,5,-511,-511,-1,-511,-511
586,586,586,0,21,19,20,0,1,1,2,0,0,0,-511,2,-1,-511
698,693,689,689,13,14,15,16,1,2,1,1,5,4,0,-1,-1,-1
548,543,534,0,14,17,15,0,2,1,1,0,5,9,-511,-3,2,-511
215,206,210,210,21,19,20,19,3,1,1,1,9,-4,0,2,-1,1
539,539,534,529,18,17,18,19,1,4,2,1,0,5,5,1,-1,-1
510,506,501,496,18,19,18,19,1,3,1,2,4,5,5,-1,1,-1
328,323,323,318,14,17,15,16,1,1,1,2,5,0,5,-3,2,-1
717,703,707,707,13,14,15,13,3,2,1,1,14,-4,0,-1,-1,2
0,604,604,604,0,17,18,19,0,3,1,1,-511,0,0,-511,-1,-1
295,290,290,290,18,19,18,19,3,2,1,3,5,0,0,-1,1,-1
0,736,736,736,0,16,15,16,0,2,1,1,-511,0,0,-511,1,-1
651,646,646,0,17,16,15,0,3,3,4,0,5,0,-511,1,1,-511
548,534,539,529,14,14,13,13,1,2,2,2,14,-5,10,0,1,0
0,0,895,890,0,0,18,19,0,0,2,1,-511,-511,5,-511,-511,-1
839,834,834,834,14,14,15,13,3,3,2,1,5,0,0,0,-1,2
314,0,0,309,21,0,0,21,3,0,0,1,-511,-511,-511,-511,-511,-511
276,271,267,267,18,17,18,16,1,3,1,3,5,4,0,1,-1,2
539,539,539,539,14,14,15,13,2,2,1,1,0,0,0,0,-1,2
0,745,745,745,0,14,12,13,0,2,5,3,-511,0,0,-511,2,-1
